user_id,name,username,age,gender,user_address,preferred_time_slot,total_booking,cancel_booking,cancel_rate,user_district,min_budget,max_budget,is_banned
448,Võ Thanh Châu,vothanhchau_448,39,nữ,"Đường Tân Kỳ Tân Quý, Phường Tân Quý, Quận Tân Phú",18:00-20:00,91,63,0.692,Quận Tân Phú,130000,185000,1
449,Huỳnh Phú Châu,huynhphuchau_449,34,nữ,"Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh",09:00-11:00,46,30,0.652,Quận Bình Thạnh,60000,65000,1
450,Trần Minh My,tranminhmy_450,45,nam,"Đường Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Quận Bình Tân",16:00-18:00,38,5,0.132,Quận Bình Tân,190000,240000,1
451,Lâm Phú Hương,lamphuhuong_451,16,nữ,"Đường Phạm Văn Đồng, Phường Linh Đông, TP Thủ Đức",07:00-09:00,96,75,0.781,TP Thủ Đức,235000,240000,1
452,Lý Hoàng Dũng,lyhoangdung_452,45,nữ,"Đường Phạm Văn Chí, Phường 4, Quận 6",09:00-11:00,28,12,0.429,Quận 6,225000,245000,1
453,Huỳnh Thị Hân,huynhthihan_453,36,nữ,"Đường Nguyễn Văn Trỗi, Phường 17, Quận Phú Nhuận",09:00-11:00,82,61,0.744,Quận Phú Nhuận,235000,235000,1
454,Đoàn Hoàng Châu,doanhoangchau_454,20,nữ,"Đường Nguyễn Chế Nghĩa, Phường 13, Quận 8",06:00-08:00,30,0,0.0,Quận 8,95000,175000,1
455,Trần Khánh Loan,trankhanhloan_455,19,nam,"Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12",19:00-21:00,25,1,0.04,Quận 12,100000,195000,1
456,Huỳnh Đức Yến,huynhducyen_456,51,không muốn tiết lộ,"Đường Sư Vạn Hạnh, Phường 12, Quận 10",16:00-18:00,54,26,0.481,Quận 10,135000,160000,1
457,Võ Văn Anh,vovananh_457,24,nam,"Đường Gia Phú, Phường 3, Quận 6",07:00-09:00,43,23,0.535,Quận 6,175000,245000,1
458,Lý Khánh Thư,lykhanhthu_458,47,nam,"Đường Quang Trung, Phường 12, Quận Gò Vấp",16:00-18:00,54,52,0.963,Quận Gò Vấp,110000,135000,1
459,Lâm Hoàng Bình,lamhoangbinh_459,23,nữ,"Đường Bình Phú, Phường 10, Quận 6",06:00-08:00,67,19,0.284,Quận 6,220000,245000,1
460,Võ Hồng Thư,vohongthu_460,42,nữ,"Đường Phan Văn Trị, Phường 10, Quận Gò Vấp",20:00-22:00,9,4,0.444,Quận Gò Vấp,55000,190000,1
461,Nguyễn Thị Nam,nguyenthinam_461,42,nam,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú",18:00-20:00,87,78,0.897,Quận Tân Phú,90000,170000,1
462,Lâm Phú Trung,lamphutrung_462,14,nam,"Đường Nguyễn Thị Tần, Phường 2, Quận 8",20:00-22:00,87,72,0.828,Quận 8,80000,165000,1
463,Mai Phú Thắng,maiphuthang_463,52,nữ,"Đường Quốc Lộ 1A, Phường Đông Hưng Thuận, Quận 12",12:00-14:00,67,9,0.134,Quận 12,145000,175000,1
464,Nguyễn Ngọc Sơn,nguyenngocson_464,44,nam,"Đường Trương Văn Bang, Phường An Lợi Đông, TP Thủ Đức",14:00-16:00,17,4,0.235,TP Thủ Đức,60000,185000,1
465,Lâm Gia Hiếu,lamgiahieu_465,37,nữ,"Đường Võ Thị Sáu, Phường Tân Định, Quận 1",20:00-22:00,87,70,0.805,Quận 1,205000,220000,1
466,Trương Hoàng Long,truonghoanglong_466,59,không muốn tiết lộ,"Đường Nguyễn Xí, Phường 13, Quận Bình Thạnh",12:00-14:00,54,33,0.611,Quận Bình Thạnh,165000,245000,1
467,Đoàn Anh Bảo,doananhbao_467,17,nam,"Đường Nguyễn Tri Phương, Phường 8, Quận 10",16:00-18:00,17,9,0.529,Quận 10,245000,250000,1
468,Huỳnh Đức Nga,huynhducnga_468,16,nữ,"Đường Lê Hồng Phong, Phường 4, Quận 5",06:00-08:00,7,6,0.857,Quận 5,205000,245000,1
469,Đoàn Minh Sơn,doanminhson_469,54,nữ,"Đường Tân Hòa Đông, Phường 13, Quận 6",10:00-12:00,71,49,0.69,Quận 6,90000,105000,1
470,Trần Phú Hương,tranphuhuong_470,49,nữ,"Đường Hương Lộ 2, Phường Bình Trị Đông, Quận Bình Tân",12:00-14:00,51,39,0.765,Quận Bình Tân,185000,225000,1
471,Mai Ngọc Phát,maingocphat_471,59,nữ,"Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7",19:00-21:00,56,36,0.643,Quận 7,220000,230000,1
472,Vũ Hồng Hải,vuhonghai_472,57,không muốn tiết lộ,"Đường Trường Sa, Phường 13, Quận 3",16:00-18:00,8,6,0.75,Quận 3,170000,175000,1
473,Nguyễn Thị Vân,nguyenthivan_473,35,nam,"Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7",16:00-18:00,24,10,0.417,Quận 7,75000,185000,1
474,Bùi Thị Châu,buithichau_474,14,nữ,"Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12",07:00-09:00,89,83,0.933,Quận 12,190000,220000,1
475,Lâm Anh Thư,lamanhthu_475,59,nam,"Đường Trịnh Đình Trọng, Phường Phú Trung, Quận Tân Phú",12:00-14:00,3,2,0.667,Quận Tân Phú,125000,165000,1
476,Lý Tuấn Tuấn,lytuantuan_476,60,nam,"Đường Bình Tiên, Phường 7, Quận 6",08:00-10:00,25,24,0.96,Quận 6,175000,230000,1
477,Phan Phú Ngọc,phanphungoc_477,27,không muốn tiết lộ,"Đường Nơ Trang Long, Phường 14, Quận Bình Thạnh",08:00-10:00,51,10,0.196,Quận Bình Thạnh,55000,220000,1
478,Hoàng Quang Hiếu,hoangquanghieu_478,55,nam,"Đường Phan Xích Long, Phường 7, Quận Phú Nhuận",06:00-08:00,40,29,0.725,Quận Phú Nhuận,145000,215000,1
479,Đặng Nhật Bình,dangnhatbinh_479,46,nam,"Đường Trần Hưng Đạo, Phường 6, Quận 5",19:00-21:00,11,10,0.909,Quận 5,55000,225000,1
480,Huỳnh Hoàng Vân,huynhhoangvan_480,50,nữ,"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp",08:00-10:00,79,53,0.671,Quận Gò Vấp,50000,185000,1
481,Dương Văn Lan,duongvanlan_481,16,nam,"Đường Quang Trung, Phường 8, Quận Gò Vấp",19:00-21:00,4,0,0.0,Quận Gò Vấp,95000,145000,1
482,Nguyễn Đức Long,nguyenduclong_482,18,nữ,"Đường Rạch Bùng Binh, Phường 10, Quận 3",20:00-22:00,65,48,0.738,Quận 3,250000,250000,1
483,Phan Văn Việt,phanvanviet_483,35,nữ,"Đường Trường Chinh, Phường Tây Thạnh, Quận Tân Phú",12:00-14:00,17,1,0.059,Quận Tân Phú,160000,240000,1
484,Hoàng Ngọc Hà,hoangngocha_484,52,nam,"Đường Mã Lò, Phường Bình Hưng Hòa A, Quận Bình Tân",07:00-09:00,15,0,0.0,Quận Bình Tân,130000,165000,1
485,Đoàn Quang Hòa,doanquanghoa_485,19,nam,"Đường Thống Nhất, Phường 11, Quận Gò Vấp",14:00-16:00,46,17,0.37,Quận Gò Vấp,215000,250000,1
486,Vũ Đức Bảo,vuducbao_486,16,không muốn tiết lộ,"Đường Nguyễn Duy Trinh, Phường Phú Hữu, TP Thủ Đức",08:00-10:00,35,25,0.714,TP Thủ Đức,150000,200000,1
487,Trương Khánh Tuấn,truongkhanhtuan_487,42,không muốn tiết lộ,"Đường Yersin, Phường Cầu Ông Lãnh, Quận 1",10:00-12:00,73,23,0.315,Quận 1,90000,195000,1
488,Bùi Khánh Quân,buikhanhquan_488,53,nam,"Đường Phạm Văn Hai, Phường 1, Quận Tân Bình",06:00-08:00,76,70,0.921,Quận Tân Bình,120000,210000,1
489,Bùi Thị Anh,buithianh_489,48,nữ,"Đường Trần Hưng Đạo, Phường 2, Quận 5",20:00-22:00,61,33,0.541,Quận 5,240000,245000,1
490,Huỳnh Phú Trung,huynhphutrung_490,60,nữ,"Đường Trường Sa, Phường 13, Quận Phú Nhuận",10:00-12:00,95,7,0.074,Quận Phú Nhuận,55000,145000,1
491,Huỳnh Đức Hiếu,huynhduchieu_491,51,nữ,"Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh",07:00-09:00,99,96,0.97,Quận Bình Thạnh,155000,195000,1
492,Bùi Hồng Duy,buihongduy_492,19,nữ,"Đường Mai Chí Thọ, Phường An Lợi Đông, TP Thủ Đức",14:00-16:00,59,32,0.542,TP Thủ Đức,145000,200000,1
493,Mai Nhật Quân,mainhatquan_493,59,nữ,"Đường Ông Ích Khiêm, Phường 3, Quận 11",08:00-10:00,40,0,0.0,Quận 11,175000,180000,1
494,Lê Thanh Châu,lethanhchau_494,41,nữ,"Đường Chu Văn An, Phường 2, Quận 6",08:00-10:00,20,7,0.35,Quận 6,70000,155000,1
495,Dương Khánh Hải,duongkhanhhai_495,51,nữ,"Đường Quốc Lộ 1A, Phường An Phú Đông, Quận 12",08:00-10:00,11,3,0.273,Quận 12,170000,200000,1
496,Phan Văn Hiếu,phanvanhieu_496,60,nữ,"Đường Hùng Vương, Phường 12, Quận 5",16:00-18:00,70,41,0.586,Quận 5,95000,170000,1
497,Trần Nhật Thắng,trannhatthang_497,35,nữ,"Đường Phạm Thế Hiển, Phường 5, Quận 8",18:00-20:00,25,10,0.4,Quận 8,200000,240000,1
498,Đoàn Tuấn Huy,doantuanhuy_498,44,nam,"Đường Tản Đà, Phường 11, Quận 5",06:00-08:00,26,10,0.385,Quận 5,130000,250000,1
499,Đặng Thị Trinh,dangthitrinh_499,47,nam,"Đường Sư Vạn Hạnh, Phường 10, Quận 10",20:00-22:00,81,39,0.481,Quận 10,165000,210000,1
500,Lê Khánh Hiếu,lekhanhhieu_500,23,nữ,"Đường Nguyễn Trãi, Phường 8, Quận 5",19:00-21:00,100,60,0.6,Quận 5,95000,95000,1
